Date Run,Status,Time,# of Errors,# of Warnings,# of Exceptions,Log File,Return Value,Error Message,# of Successes
2023-07-10 10:04:41.295 +0900,"Success",0:00:00,0,0,0,"20230710_100441.295/LogFile.txt","","",1
2023-07-10 10:21:36.747 +0900,"Success",0:00:00,0,0,0,"20230710_102136.747/LogFile.txt","","",1
2023-07-10 10:51:51.186 +0900,"Success",0:00:00,0,0,0,"20230710_105151.186/LogFile.txt","","",1
2023-07-10 11:07:01.456 +0900,"Success",0:00:00,0,0,0,"20230710_110701.456/LogFile.txt","","",1
2023-07-10 11:42:05.047 +0900,"Success",0:00:00,0,0,0,"20230710_114205.047/LogFile.txt","","",1
2023-07-10 11:53:27.125 +0900,"Success",0:00:00,0,0,0,"20230710_115327.125/LogFile.txt","","",1
2023-07-10 11:58:34.212 +0900,"Success",0:00:00,0,0,0,"20230710_115834.212/LogFile.txt","","",1
2023-07-10 13:33:03.676 +0900,"Success",0:00:00,0,0,0,"20230710_133303.676/LogFile.txt","","",1
2023-07-10 14:03:15.498 +0900,"Success",0:00:00,0,0,0,"20230710_140315.498/LogFile.txt","","",1
2023-07-10 14:31:41.087 +0900,"Success",0:00:00,0,0,0,"20230710_143141.087/LogFile.txt","","",1
2023-07-27 09:57:21.757 +0900,"Success",0:00:00,0,0,0,"20230727_095721.757/LogFile.txt","","",1
2023-07-27 10:03:18.051 +0900,"Success",0:00:00,0,0,0,"20230727_100318.051/LogFile.txt","","",1
2023-07-27 10:55:16.062 +0900,"Success",0:00:00,0,0,0,"20230727_105516.062/LogFile.txt","","",1
2023-07-27 11:12:31.588 +0900,"Success",0:00:00,0,0,0,"20230727_111231.588/LogFile.txt","","",1
2023-07-27 11:22:34.649 +0900,"Success",0:00:00,0,0,0,"20230727_112234.649/LogFile.txt","","",1
2023-07-27 11:45:01.642 +0900,"Success",0:00:00,0,0,0,"20230727_114501.642/LogFile.txt","","",1
2023-07-27 11:52:56.247 +0900,"Success",0:00:00,0,0,0,"20230727_115256.247/LogFile.txt","","",1
2023-07-27 12:02:10.070 +0900,"Success",0:00:00,0,0,0,"20230727_120210.070/LogFile.txt","","",1
