Date Run,Status,Time,# of Errors,# of Warnings,# of Exceptions,Log File,Return Value,Error Message,# of Successes
2023-06-21 10:48:56.812 +0900,"Success",0:00:00,0,0,0,"20230621_104856.812/LogFile.txt","","",1
2023-06-21 10:49:09.150 +0900,"Success",0:00:00,0,0,0,"20230621_104909.150/LogFile.txt","","",1
2023-06-21 10:50:04.661 +0900,"Success",0:00:00,0,0,0,"20230621_105004.661/LogFile.txt","","",1
2023-06-21 10:51:07.535 +0900,"Success",0:00:00,0,0,0,"20230621_105107.535/LogFile.txt","","",1
2023-06-22 14:31:11.284 +0900,"Success",0:00:00,0,0,0,"20230622_143111.284/LogFile.txt","","",1
2023-06-22 14:34:43.874 +0900,"Success",0:00:00,0,0,0,"20230622_143443.874/LogFile.txt","","",1
2023-06-22 14:42:15.511 +0900,"Failure",0:00:11,1,0,1,"20230622_144215.511/LogFile.txt","","Image Not Found -- click Error - No Image Found On Screen: ""Chrome""",0
2023-06-22 16:33:54.444 +0900,"Success",0:00:00,0,0,0,"20230622_163354.444/LogFile.txt","","",1
2023-06-22 18:03:45.918 +0900,"Success",0:00:00,0,0,0,"20230622_180345.918/LogFile.txt","","",1
2023-06-22 18:28:40.967 +0900,"Success",0:00:00,0,0,0,"20230622_182840.967/LogFile.txt","","",1
2023-06-29 09:26:45.130 +0900,"Success",0:00:01,0,0,0,"20230629_092645.130/LogFile.txt","","",1
2023-06-29 09:48:49.550 +0900,"Failure",0:00:09,1,0,1,"20230629_094849.550/LogFile.txt","","Image Not Found -- click Error - No Image Found On Screen: ""Chrome""",0
2023-06-29 10:06:33.099 +0900,"Success",0:00:00,0,0,0,"20230629_100633.099/LogFile.txt","","",1
2023-06-29 10:18:54.295 +0900,"Success",0:00:01,0,0,0,"20230629_101854.295/LogFile.txt","","",1
2023-07-10 14:42:11.427 +0900,"Success",0:00:01,0,0,0,"20230710_144211.427/LogFile.txt","","",1
2023-07-10 14:58:19.562 +0900,"Success",0:00:02,0,0,0,"20230710_145819.562/LogFile.txt","","",1
2023-07-10 15:21:57.013 +0900,"Success",0:00:01,0,0,0,"20230710_152157.013/LogFile.txt","","",1
2023-07-10 15:37:01.825 +0900,"Success",0:00:01,0,0,0,"20230710_153701.825/LogFile.txt","","",1
2023-07-26 13:43:32.352 +0900,"Success",0:00:01,0,0,0,"20230726_134332.352/LogFile.txt","","",1
2023-07-26 14:38:47.938 +0900,"Success",0:00:01,0,0,0,"20230726_143847.938/LogFile.txt","","",1
2023-07-27 13:56:21.753 +0900,"Success",0:00:03,0,0,0,"20230727_135621.753/LogFile.txt","","",1
2023-07-27 14:11:59.314 +0900,"Success",0:00:03,0,0,0,"20230727_141159.314/LogFile.txt","","",1
2023-07-27 14:19:57.813 +0900,"Success",0:00:03,0,0,0,"20230727_141957.813/LogFile.txt","","",1
